Fire_Year,Smoke_Estimate
1964,0.02255830201714528
1965,0.30917926146160946
1966,0.007006133906804185
1967,0.16354859787138765
1968,0.008056327654029334
1969,0.027173025893700787
1970,0.2046785097922174
1971,1.0728974193312744
1972,4.225724475318931
1973,0.06774053298176055
1974,0.22770977781414803
1975,0.12733602124403204
1976,0.9148909870010147
1977,0.1822961857107594
1978,0.33586925983238386
1979,0.20187246467894385
1980,2.6816120812686726
1981,0.2002657418861175
1982,0.15160855411524463
1983,0.2681850179464182
1984,0.5184655531524852
1985,2.0147740784314028
1986,2.0795086686451967
1987,14.212645844498056
1988,8.13994471082451
1989,5.210323644209964
1990,5.2145300798658045
1991,10.859683408805319
1992,1.130495499363878
1993,1.3429465538415628
1994,4.125680973412415
1995,7.89346628693326
1996,5.548242478273637
1997,2.045061175430641
1998,4.311864934414174
1999,9.364383347272387
2000,13.650358260809995
2001,9.186900700268177
2002,7.602821115778865
2003,6.454357976214614
2004,7.318637645568284
2005,11.15442369316141
2006,22.114959343491456
2007,24.82419153204348
2008,17.05624218630553
2009,20.85227807549521
2010,24.366160940519126
2011,42.394343647399374
2012,31.13367038369686
2013,16.6142887840463
2014,22.797096524781924
2015,20.109403502233157
2016,41.127480595656486
2017,26.876340952203112
2018,28.32975224164353
2019,20.265789519610294
2020,10.205431977420632
